GP Code,GP Name,Appointment Systems,Main System
M85716,DR KHUROO'S PRACTICE,EMIS,EMIS
M85717,DOWNSFIELD MEDICAL CENTRE,TPP,TPP
M85721,HOLYHEAD PRIMARY HEALTH CARE CENTRE,EMIS,EMIS
M85722,NASEBY MEDICAL CENTRE,EMIS,EMIS
M85730,DOSKI MEDICAL PRACTICE,EMIS,EMIS
M85732,BLOOMSBURY SURGERY,EMIS,EMIS
M85733,MOOR GREEN LANE MEDICAL CENTRE,EMIS,EMIS
M85735,GREET MEDICAL PRACTICE,EMIS,EMIS
M85736,ACOCKS GREEN MEDICAL CENTRE,EMIS,EMIS
M85739,PAK HEALTH CENTRE,EMIS,EMIS
M85746,MIRFIELD SURGERY,EMIS,EMIS
M85749,AUBREY ROAD MEDICAL CENTRE,EMIS,EMIS
M85756,SPRINGFIELD MEDICAL PRACT,EMIS,EMIS
M85757,SOHO ROAD HEALTH CENTRE,EMIS,EMIS
M85759,NECHELLS PRACTICE,TPP,TPP
M85766,BALSALL HEATH HEALTH CENTRE (S),EMIS,EMIS
M85770,THE SHELDON MEDICAL CENTRE,EMIS,EMIS
M85774,SPRINGFIELD SURGERY,EMIS,EMIS
M85778,HALCYON MEDICAL,EMIS,EMIS
M85779,AYLESBURY SURGERY,TPP,TPP
M85781,BORDESLEY GREEN SURGERY,EMIS,EMIS
M85783,STRENSHAM ROAD SURGERY,EMIS,EMIS
M85792,COTMORE SURGERY,EMIS,EMIS
M85794,"THE BALAJI SURGERY, THE SPARKBROOK CHC",EMIS,EMIS
M85797,HOCKLEY MEDICAL PRACTICE,EMIS,EMIS
M85803,PEARL MEDICAL CENTRE,EMIS,EMIS
M86001,WILLENHALL PRIMARY CARE CENTRE - 1,EMIS,EMIS
M86002,LONGFORD PRIMARY CARE CENTRE,EMIS,EMIS
M86003,SKY BLUE MEDICAL GROUP,EMIS,EMIS
M86004,ALLESLEY PARK MEDICAL CTR,EMIS,EMIS
M86005,HILLFIELDS HEALTH CENTRE - 1,EMIS,EMIS
M86006,JUBILEE HEALTHCARE,EMIS,EMIS
M86007,PHOENIX FAMILY CARE,EMIS,EMIS
M86008,THE GABLES MEDICENTRE,EMIS,EMIS
M86009,ENGLETON HOUSE SURGERY,EMIS,EMIS
M86010,FORREST MEDICAL CENTRE,EMIS,EMIS
M86012,PRIORY GATE PRACTICE,EMIS,EMIS
M86014,THE FORUM HEALTH CENTRE,EMIS,EMIS
M86015,KENYON MEDICAL CENTRES,EMIS,EMIS
M86016,GODIVA GROUP PRACTICE,EMIS,EMIS
M86017,MANSFIELD MEDICAL CENTRE,EMIS,EMIS
M86018,MOSELEY AVENUE SURGERY,EMIS,EMIS
M86019,WESTWOOD MEDICAL H/CENTRE,EMIS,EMIS
M86020,WOOD END HEALTH CENTRE,EMIS,EMIS
M86021,SPRINGFIELD MEDICAL PRACTICE,EMIS,EMIS
M86027,THE CHEYLESMORE SURGERY,EMIS,EMIS
M86028,CENTRAL MEDICAL CENTRE,EMIS,EMIS
M86029,BROOMFIELD PARK MED.CTR.,EMIS,EMIS
M86030,KENSINGTON ROAD SURGERY,EMIS,EMIS
M86032,HOLBROOKS HEALTH TEAM,EMIS,EMIS
M86033,WILLENHAL OAK MEDICAL CENTRE,EMIS,EMIS
M86034,WOODSIDE MEDICAL CENTRE,EMIS,EMIS
M86035,HENLEY GREEN MEDICAL CENTRE,EMIS,EMIS
M86037,QUINTON PARK MEDICAL CENTRE,EMIS,EMIS
M86038,BREDON AVENUE SURGERY,EMIS,EMIS
M86039,ALLESLEY VILLAGE SURGERY,EMIS,EMIS
M86040,WALSGRAVE HEALTH CENTRE,EMIS,EMIS
M86041,CLAY LANE MEDICAL PRACTICE,EMIS,EMIS
M86044,PARK HOUSE,EMIS,EMIS
M86045,PARADISE MEDICAL CENTRE,EMIS,EMIS
M86046,COPSEWOOD MEDICAL CENTRE,EMIS,EMIS
M86048,WINDMILL SURGERY,EMIS,EMIS
M86605,LIMBRICK WOOD SURGERY,EMIS,EMIS
M86610,ST GEORGES ROAD SURGERY,EMIS,EMIS
M86612,GEORGE ELIOT MEDICAL CENTRE,EMIS,EMIS
M86617,HILLFIELDS - DR BANO,EMIS,EMIS
M86622,GOVIND HEALTH CENTRE,EMIS,EMIS
M86624,COVENTRY GP GROUP OF PRACTICES,EMIS,EMIS
M86627,STOKE ALDERMOOR MED CTRE,EMIS,EMIS
M86633,EDGWICK MEDICAL CENTRE,EMIS,EMIS
M86638,WOODWAY MEDICAL CENTRE,EMIS,EMIS
M87001,MEADOWBROOK SURGERY,EMIS,EMIS
M87003,MOSS GROVE SURGERY,EMIS,EMIS
M87005,THREE VILLAGES MEDICAL PRACTICE,EMIS,EMIS
M87006,EVE HILL MEDICAL PRACTICE,EMIS,EMIS
M87007,THE RIDGEWAY SURGERY,EMIS,EMIS
M87008,KINGSWINFORD MEDICAL PRACTICE,EMIS,EMIS
M87009,AW SURGERIES,EMIS,EMIS
M87010,THE WATERFRONT SURGERY,EMIS,EMIS
M87011,LION HEALTH,EMIS,EMIS
M87012,THE GREENS HEALTH CENTRE,EMIS,EMIS
M87013,TANDON MEDICAL CENTRE (ORAM & PARTNERS),TPP,TPP
M87014,LAPAL MEDICAL PRACTICE,EMIS,EMIS
M87015,LOWER GORNAL MEDICAL PRACTICE,EMIS,EMIS
M87016,WOODSETTON MEDICAL CENTRE,EMIS,EMIS
M87017,STEPPINGSTONES MEDICAL PRACTICE,EMIS,EMIS
M87018,THE SUMMERHILL SURGERY,EMIS,EMIS
M87019,THE LIMES SURGERY MEDICAL CENTRE,EMIS,EMIS
M87020,FELDON LANE PRACTICE,EMIS,EMIS
M87021,COSELEY MEDICAL CENTRE,EMIS,EMIS
M87023,WORDSLEY GREEN HEALTH CENTRE,EMIS,EMIS
M87024,WYCHBURY MEDICAL GROUP,EMIS,EMIS
M87025,LIMESTONE SURGERY,EMIS,EMIS
M87026,ST JAMES MEDICAL PRACTICE2,EMIS,EMIS
M87027,QUARRY BANK MEDICAL CENTRE,EMIS,EMIS
M87028,ANCHOR MEDICAL PRACTICE,EMIS,EMIS
M87030,PEDMORE MEDICAL PRACTICE,EMIS,EMIS
M87034,CLEMENT ROAD MEDICAL PRACTICE,EMIS,EMIS
M87036,BEAN MEDICAL PRACTICE,EMIS,EMIS
M87037,NORTHWAY MEDICAL CENTRE,EMIS,EMIS
M87041,RANGEWAYS ROAD SURGERY,EMIS,EMIS
M87601,KEELINGE HOUSE,EMIS,EMIS
M87602,HALESOWEN MEDICAL PRACTICE,EMIS,EMIS
M87605,CENTRAL CLINIC,EMIS,EMIS
M87612,ST JAMES MEDICAL PRACTICE1,EMIS,EMIS
M87617,LINKS MEDICAL PRACTICE,EMIS,EMIS
M87618,QUINCY RISE SURGERY,EMIS,EMIS
M87620,CASTLE MEADOWS SURGERY,EMIS,EMIS
M87621,BATH STREET MEDICAL CENTRE,EMIS,EMIS
M87623,ALEXANDRA MEDICAL CENTRE,EMIS,EMIS
M87628,CHAPEL STREET MEDICAL CENTRE,EMIS,EMIS
M87638,THORNS ROAD SURGERY,EMIS,EMIS
M88001,THE VILLAGE MEDICAL CENTRE,TPP,TPP
M88002,THE SMETHWICK MEDICAL CENTRE,TPP,TPP
M88003,WARLEY MEDICAL CENTRE,TPP,TPP
M88004,REGIS MEDICAL CENTRE,TPP,TPP
M88006,CAPE HILL MEDICAL CENTRE,EMIS,EMIS
M88007,OAKESWELL HEALTH CENTRE,EMIS,EMIS
M88008,STONE CROSS MEDICAL CENTRE,TPP,TPP
M88009,NORVIC FAMILY PRACTICE,TPP,TPP
M88010,SWANPOOL MEDICAL CENTRE,TPP,TPP
M88013,BLACK COUNTRY FAMILY PRACTICE,TPP,TPP
M88014,DR GUDI PV & PARTNER,TPP,TPP
M88015,GREAT BARR PRACTICE,TPP,TPP
M88016,OLD HILL MEDICAL CENTRE,TPP,TPP
M88018,OLDBURY HEALTH CENTRE,TPP,TPP
M88019,BEARWOOD ROAD SURGERY,TPP,TPP
M88020,SHERWOOD HOUSE MEDICAL PRACTICE,EMIS,EMIS
M88021,SCOTT ARMS MEDICAL CENTRE,TPP,TPP
M88022,JUBILEE HEALTH CENTRE,TPP,TPP
M88023,TAME VALLEY MEDICAL CENTRE,TPP,TPP
M88026,PORTWAY FAMILY PRACTICE,TPP,TPP
M88030,CHURCH VIEW SURGERY,EMIS,EMIS
M88035,NEW STREET SURGERY,TPP,TPP
M88038,LINKWAY MEDICAL PRACTICE,TPP,TPP
M88040,ST PAUL'S MEDICAL PRACTICE,EMIS,EMIS
M88041,HAWTHORNS MEDICAL CENTRE,TPP,TPP
M88042,BEARWOOD MEDICAL CENTRE,TPP,TPP
M88043,HADEN VALE SURGERY,TPP,TPP
M88600,THE VICTORIA SURGERY,TPP,TPP
M88610,SAREPHED MEDICAL CENTRE,TPP,TPP
M88612,GLEBEFIELDS SURGERY,TPP,TPP
M88616,GREAT BRIDGE PSHIP FOR HEALTH,TPP,TPP
M88618,"WALFORD STREET, TIVIDALE",TPP,TPP
M88619,DR ARORA RK,TPP,TPP
M88620,CAUSEWAY GREEN ROAD SURGERY,EMIS,EMIS
M88625,ST PAUL'S PARTNERSHIP - LYNG MEDICAL,EMIS,EMIS
M88626,DR UI HAQUE N,TPP,TPP
M88628,DR SINGH M,TPP,TPP
M88630,CLIFTON LANE MEDICAL CENTRE,TPP,TPP
M88633,LODGE ROAD SURGERY,TPP,TPP
M88635,DOG KENNEL LANE SURGERY,TPP,TPP
M88639,ST PAULS PARTNERS,TPP,TPP
M88640,WARLEY ROAD SURGERY,TPP,TPP
M88643,THE SPIRES HEALTH CENTRE,TPP,TPP
M88645,HILL TOP MEDICAL CENTRE,EMIS,EMIS
M88646,DR DEWAN VK,EMIS,EMIS
M88647,ROOD END MEDICAL PRACTICE,EMIS,EMIS
M89001,PARKFIELD MEDICAL CENTRE,TPP,TPP
M89002,KINGSHURST MEDICAL PRACTICE,TPP,TPP
M89003,GPS HEALTHCARE,TPP,TPP
M89005,ST. MARGARETS MEDICAL PRACTICE,TPP,TPP
M89007,RICHMOND MEDICAL CENTRE,TPP,TPP
M89008,BOSWORTH MEDICAL GROUP,TPP,TPP
M89009,MANOR HOUSE LANE SURGERY,TPP,TPP
M89010,DORRIDGE SURGERY,TPP,TPP
M89012,CROFT MEDICAL CENTRE,TPP,TPP
M89013,ARRAN MEDICAL CENTRE,TPP,TPP
M89015,NORTHBROOK HEALTH CENTRE,TPP,TPP
M89016,BALSALL COMMON & MERIDEN GROUP PRACTICE,TPP,TPP
M89017,SOLIHULL HEALTHCARE PARTNERSHIP,EMIS,EMIS
M89019,HOBS MOAT MEDICAL CENTRE,TPP,TPP
M89021,COVENTRY ROAD PRACTICE,TPP,TPP
M89024,GRAFTON ROAD SURGERY,TPP,TPP
M89026,THE CASTLE PRACTICE,TPP,TPP
M89027,GREEN LANE SURGERY,TPP,TPP
M89030,ARDEN MEDICAL CENTRE,TPP,TPP
M89608,HAMPTON SURGERY,EMIS,EMIS
M91003,SINA HEALTH CENTRE,EMIS,EMIS
M91004,ST PETER'S SURGERY,EMIS,EMIS
M91006,PARKSIDE MEDICAL PRACTICE,EMIS,EMIS
M91007,ST JOHN'S MEDICAL CENTRE,EMIS,EMIS
M91008,LITTLE LONDON SURGERY,EMIS,EMIS
M91009,STREETS CORNER SURGERY,EMIS,EMIS
M91010,PORTLAND MEDICAL PRACTICE,EMIS,EMIS
M91013,LOCKFIELD SURGERY,EMIS,EMIS
M91014,BRACE STREET HEALTH CENTRE,EMIS,EMIS
M91015,UMBRELLA MEDICAL,EMIS,EMIS
M91016,NEW INVENTION HEALTH CENTRE,EMIS,EMIS
M91017,NORTHGATE MEDICAL CENTRE,EMIS,EMIS
M91018,SADDLERS HEALTH CENTRE,EMIS,EMIS
M91019,RUSHALL MEDICAL CENTRE,EMIS,EMIS
M91021,LOCKSTOWN PRACTICE,EMIS,EMIS
M91024,DR NAMBISAN SURGERY,EMIS,EMIS
M91026,DARLASTON FAMILY PRACTICE,EMIS,EMIS
M91028,KINGFISHER BERKLEY PRACTICE,EMIS,EMIS
M91029,MOSSLEY & DUDLEY FIELDS MEDICAL PRACTICE,EMIS,EMIS
M91032,COLLINGWOOD FAMILY PRACTICE,EMIS,EMIS
M91033,WILLENHALL MEDICAL CENTRE,EMIS,EMIS
M91034,BLOXWICH MEDICAL PRACTICE,EMIS,EMIS
M91036,HARDEN HEALTH CENTRE,EMIS,EMIS
M91602,KHAN MEDICAL PRACTICE,EMIS,EMIS
M91609,NEW ROAD MEDICAL CENTRE,EMIS,EMIS
M91611,BEECHDALE CENTRE,EMIS,EMIS
M91612,ST MARY'S SURGERY,EMIS,EMIS
M91613,FORRESTER STREET MEDICAL CENTRE,EMIS,EMIS
M91614,STROUD PRACTICE,EMIS,EMIS
M91616,PLECK HEALTH CENTRE,EMIS,EMIS
M91619,BROADWAY MEDICAL CENTRE,EMIS,EMIS
M91621,PALFREY HEALTH CENTRE,EMIS,EMIS
M91623,LOWER FARM HEALTH CENTRE,EMIS,EMIS
M91624,MOXLEY MEDICAL CENTRE,EMIS,EMIS
M91626,HOLLAND PARK SURGERY,EMIS,EMIS
M91628,BRACE STREET HC- KUMAR,EMIS,EMIS
M91629,BIRCHILLS HEALTH CENTRE,EMIS,EMIS
M91637,BLACKWOOD HEALTH CENTRE,EMIS,EMIS
M91639,WALSALL WOOD HEALTH CENTRE,EMIS,EMIS
M91640,ROUGH HAY SURGERY,EMIS,EMIS
M91641,DARLASTON MEDICAL CENTRE,EMIS,EMIS
M91642,QUESLETT MEDICAL CENTRE,EMIS,EMIS
M91647,PILLAI,EMIS,EMIS
M91650,PINFOLD MEDICAL,EMIS,EMIS
M91654,HIGH STREET SURGERY,EMIS,EMIS
M91659,BRACE STREET HC- MAHBUB (M91659),EMIS,EMIS
M91660,MODALITY DARLASTON PRACTICE,EMIS,EMIS
M92001,POPLARS MEDICAL CENTRE,EMIS,EMIS
M92004,PRIMROSE LANE PRACTICE,EMIS,EMIS
M92006,COALWAY ROAD SURGERY,EMIS,EMIS
M92008,CASTLECROFT MEDICAL PRACTICE,EMIS,EMIS
M92009,PRESTBURY MEDICAL PRACTICE,EMIS,EMIS
M92010,TETTENHALL MEDICAL PRACTICE,EMIS,EMIS
M92011,RWT PRACTICES PENN MANOR MEDICAL CENTRE,EMIS,EMIS
M92012,DUNCAN STREET PRIMARY CARE CENTRE,EMIS,EMIS
M92013,DR SINHA & TAHIR,EMIS,EMIS
M92015,IMPROVING HEALTH (IH) MEDICAL,EMIS,EMIS
M92016,TUDOR MEDICAL CENTRE,EMIS,EMIS
M92019,KEATS GROVE SURGERY,EMIS,EMIS
M92022,ASHMORE PARK MEDICAL CENTRE,EMIS,EMIS
M92026,GRIFFITHS DRIVE MEDICAL PRACTICE,EMIS,EMIS
M92028,THORNLEY STREET SURGERY,EMIS,EMIS
M92029,NEWBRIDGE SURGERY,EMIS,EMIS
M92039,DR ST PIERRE-LIBBERTON,EMIS,EMIS
M92040,MAYFIELD MEDICAL PRACTICE,EMIS,EMIS
M92041,PROBERT ROAD SURGERY,EMIS,EMIS
M92043,PENN SURGERY,EMIS,EMIS
M92607,WHITMORE REANS MEDICAL PRACTICE,EMIS,EMIS
M92609,ASHFIELD ROAD SURGERY,EMIS,EMIS
M92612,HEALTH AND BEYOND,EMIS,EMIS
M92627,BILSTON FAMILY PRACTICE,EMIS,EMIS
M92629,FORDHOUSES MEDICAL CENTRE,EMIS,EMIS
M92630,EAST PARK MEDICAL PRACTICE,EMIS,EMIS
M92649,DR MUDIGONDA,EMIS,EMIS
M92654,BAGARY'S MEDICAL PRACTICE,EMIS,EMIS
N81001,AUDLEM MEDICAL PRACTICE,EMIS,EMIS
N81002,KENMORE MEDICAL CENTRE,EMIS,EMIS
N81005,HELSBY HEALTH CENTRE,EMIS,EMIS
N81006,BUNBURY MEDICAL PRACTICE,EMIS,EMIS
N81007,HOLES LANE MEDICAL LTD.,TPP,TPP
N81008,THE CEDARS MEDICAL CENTRE,EMIS,EMIS
N81009,HEATH LANE MEDICAL CENTRE,EMIS,EMIS
N81010,NANTWICH HEALTH CENTRE,EMIS,EMIS
N81011,BEVAN GROUP PRACTICE,EMIS,EMIS
N81012,GUARDIAN STREET MED/CTR,TPP,TPP
N81013,HIGH STREET SURGERY,EMIS,EMIS
N81014,BROOKFIELD SURGERY,TPP,TPP
N81016,MILLCROFT MEDICAL CENTRE,EMIS,EMIS
N81018,TARPORLEY HEALTH CENTRE,EMIS,EMIS
N81019,CASTLEFIELDS HEALTH CENTRE,EMIS,EMIS
N81020,PENKETH HEALTH CENTRE,TPP,TPP
N81022,MIDDLEWOOD PARTNERSHIP,EMIS,EMIS
N81024,SWANLOW MEDICAL CENTRE,EMIS,EMIS
N81025,FIRDALE MEDICAL CENTRE,EMIS,EMIS
N81027,READESMOOR MEDICAL GROUP PRACTICE,EMIS,EMIS
N81028,CAUSEWAY MEDICAL CENTRE,TPP,TPP
N81029,SOUTH PARK SURGERY,EMIS,EMIS
N81030,PRINCEWAY SURGERIES,EMIS,EMIS
N81031,DRS ADEY AND DANCY,EMIS,EMIS
N81032,ASHFIELDS PRIMARY CARE CENTRE,EMIS,EMIS
N81033,ALDERLEY EDGE MEDICAL CENTRE,EMIS,EMIS
N81034,BOUGHTON MEDICAL GROUP,EMIS,EMIS
N81035,FIR PARK MEDICAL CENTRE,EMIS,EMIS
N81036,SPRINGFIELDS MEDICAL CENTRE,TPP,TPP
N81037,THE BEECHES MEDICAL CTR,EMIS,EMIS
N81038,LAUREL BANK SURGERY,EMIS,EMIS
N81039,OAKLANDS,EMIS,EMIS
N81040,HIGH STREET PRACTICE WINSFORD,EMIS,EMIS
N81041,HELSBY STREET MED/CTR,TPP,TPP
N81043,HASLINGTON SURGERY,EMIS,EMIS
N81044,HUNGERFORD MEDICAL CENTRE,EMIS,EMIS
N81045,PEELHOUSE MEDICAL PLAZA,EMIS,EMIS
N81046,PARK MEDICAL CENTRE,EMIS,EMIS
N81047,THE KILTEARN MEDICAL CTR.,EMIS,EMIS
N81048,FEARNHEAD CROSS MED.CTR.,EMIS,EMIS
N81049,KNUTSFORD MEDICAL PARTNERSHIP,EMIS,EMIS
N81050,GREAT SUTTON MEDICAL CENTRE,EMIS,EMIS
N81051,THE WEAVERHAM SURGERY,EMIS,EMIS
N81052,LAWTON HOUSE SURGERY,EMIS/INFORMATICA,EMIS
N81053,EARNSWOOD MEDICAL CENTRE,EMIS,EMIS
N81054,WEAVER VALE PRACTICE,EMIS,EMIS
N81055,WATLING STREET SURGERY,EMIS,EMIS
N81056,FOLLY LANE MEDICAL CENTRE,TPP,TPP
N81057,TOWER HOUSE PRACTICE,EMIS,EMIS
N81059,CULCHETH MEDICAL CENTRE,TPP,TPP
N81060,NESTON SURGERY,EMIS,EMIS
N81061,WITTON STREET SURGERY,EMIS,EMIS
N81062,CUMBERLAND HOUSE SURGERY,EMIS,EMIS
N81063,YORK ROAD GROUP PRACTICE,EMIS,EMIS
N81064,NEWTOWN SURGERY,EMIS,EMIS
N81065,LATCHFORD MEDICAL CENTRE,TPP,TPP
N81066,GROVE HOUSE PRACTICE,EMIS,EMIS
N81067,OAKWOOD MEDICAL CENTRE,EMIS,EMIS
N81068,GROSVENOR MEDICAL CENTRE,EMIS,EMIS
N81069,CHELFORD SURGERY,EMIS,EMIS
N81070,HANDFORTH HEALTH CENTRE,EMIS,EMIS
N81071,GREENMOSS MEDICAL CENTRE,EMIS,EMIS
N81072,MURDISHAW,EMIS,EMIS
N81074,LAUNCESTON CLOSE SURGERY,EMIS,EMIS
N81075,STOCKTON HEATH MED.CENTRE,EMIS,EMIS
N81077,THE HEALTH CENTRE (HOLMES CHAPEL),EMIS,EMIS
N81079,THE ELMS MEDICAL CENTRE,EMIS,EMIS
N81080,NORTHGATE MEDICAL CENTRE,EMIS,EMIS
N81081,GARDEN LANE MEDICAL CTR.,EMIS,EMIS
N81082,CITY WALLS MEDICAL CENTRE,EMIS,EMIS
N81083,PARKVIEW MEDICAL CENTRE,TPP,TPP
N81084,ROPE GREEN MEDICAL CENTRE,EMIS,EMIS
N81085,PARK LANE SURGERY,EMIS,EMIS
N81086,WILMSLOW HEALTH CENTRE,EMIS,EMIS
N81087,DANEBRIDGE MEDICAL CENTRE,EMIS,EMIS
N81088,PARK GREEN SURGERY,EMIS,EMIS
N81089,GREENBANK SURGERY,TPP,TPP
N81090,TUDOR SURGERY,EMIS,EMIS
N81092,HOPE FARM MEDICAL CENTRE,EMIS,EMIS
N81093,WHITBY HEALTH PARTNERSHIP,EMIS,EMIS
N81096,BROOKVALE PRACTICE,EMIS,EMIS
N81097,DALLAM LANE MEDICAL CENTRE,TPP,TPP
N81100,UPTON VILLAGE SURGERY,EMIS,EMIS
N81101,THE HANDBRIDGE MED.CTR.,EMIS,EMIS
N81102,FOUNTAINS MEDICAL PRACTICE,EMIS,EMIS
N81107,MANCHESTER ROAD SURGERY,EMIS,EMIS
N81108,THE LAKESIDE SURGERY,TPP,TPP
N81109,PADGATE MEDICAL CENTRE,TPP,TPP
N81111,MEREPARK MEDICAL CENTRE,EMIS,EMIS
N81113,MIDDLEWICH ROAD SURGERY,EMIS,EMIS
N81114,BIRCHWOOD MEDICAL CENTRE,TPP,TPP
N81115,LACHE HEALTH CENTRE,EMIS,EMIS
N81117,OLD HALL SURGERY,EMIS,EMIS
N81118,MEADOWSIDE MEDICAL CENTRE,EMIS,EMIS
N81119,HOUGH GREEN HEALTH PARK,EMIS,EMIS
N81120,KELSALL MEDICAL CENTRE,EMIS,EMIS
N81121,NORTHGATE VILLAGE SURGERY,EMIS,EMIS
N81122,WESTBROOK MEDICAL CENTRE,TPP,TPP
N81123,WILLOW WOOD SURGERY,EMIS,EMIS
N81125,NESTON MEDICAL CENTRE,EMIS,EMIS
N81127,THE WEAVER VALE SURGERY,EMIS,EMIS
N81607,WESTMINSTER SURGERY,EMIS,EMIS
N81614,THE SURGERY,EMIS,EMIS
N81619,OAKS PLACE SURGERY,EMIS,EMIS
N81623,STRETTON MEDICAL CENTRE,EMIS,EMIS
N81624,THE VILLAGE SURGERIES GROUP,EMIS,EMIS
N81626,WESTERN AVE MEDICAL CTRE,EMIS,EMIS
N81628,THE ERIC MOORE PARTNERSHIP,TPP,TPP
N81632,BROKEN CROSS SURGERY,EMIS,EMIS
N81637,COCKHEDGE MEDICAL CENTRE,EMIS,EMIS
N81642,WATERS EDGE MEDICAL CENTRE,EMIS,EMIS
N81645,4 SEASONS MEDICAL CENTRE,TPP,TPP
N81651,UPTON ROCKS PRIMARY CARE,EMIS,EMIS
N81655,ST WERBURGH'S MEDICAL PRACTICE HOMELESS,EMIS,EMIS
N82001,THE MARGARET THOMPSON MED CENTRE,EMIS,EMIS
N82002,YEW TREE CENTRE,EMIS,EMIS
N82003,DOVECOT HEALTH CENTRE,EMIS,EMIS
N82004,GARSTON FAMILY HEALTH CENTRE,EMIS,EMIS
N82009,GRASSENDALE MEDICAL CENTRE,EMIS,EMIS
N82011,PRIORY MEDICAL CENTRE,EMIS,EMIS
N82014,LANCE LANE MEDICAL CENTRE,EMIS,EMIS
N82018,ELLERGREEN MEDICAL CENTRE,EMIS,EMIS
N82019,LANGBANK MEDICAL CENTRE,EMIS,EMIS
N82022,BEACON HEALTH KENSINGTON,EMIS,EMIS
N82024,WEST DERBY MEDICAL CENTRE,EMIS,EMIS
N82026,PENNY LANE SURGERY,EMIS,EMIS
N82033,DINGLE PARK PRACTICE,EMIS,EMIS
N82034,THE VILLAGE SURGERY,EMIS,EMIS
N82035,MATHER AVENUE SURGERY,EMIS,EMIS
N82036,NETHERLEY HEALTH CENTRE,EMIS,EMIS
N82037,WESTMORELAND GP CENTRE,EMIS,EMIS
N82039,STORRSDALE MEDICAL CENTRE,EMIS,EMIS
N82041,OAK VALE MEDICAL CENTRE,EMIS,EMIS
N82046,SEFTON PARK MEDICAL CENTRE,EMIS,EMIS
N82048,WALTON MEDICAL CENTRE,EMIS,EMIS
N82049,WESTMINSTER MEDICAL CENTRE,EMIS,EMIS
N82050,GATEACRE MEDICAL CENTRE,EMIS,EMIS
N82052,TOWNSEND MEDICAL CENTRE,EMIS,EMIS
N82053,AINTREE PARK GROUP PRACTICE,EMIS,EMIS
N82054,ABERCROMBY FAMILY PRACTICE,EMIS,EMIS
N82058,ROCK COURT SURGERY,EMIS,EMIS
N82059,GREENBANK DRIVE SURGERY,EMIS,EMIS
N82062,FULWOOD GREEN MEDICAL CTR,EMIS,EMIS
N82065,EARLE ROAD MEDICAL CENTRE,EMIS,EMIS
N82066,WOOLTON HOUSE MEDICAL CTR,EMIS,EMIS
N82067,BENIM MEDICAL CENTRE,EMIS,EMIS
N82070,THE ELMS MEDICAL CENTRE,EMIS,EMIS
N82073,THE ASH SURGERY,EMIS,EMIS
N82074,OLD SWAN HEALTH CENTRE,EMIS,EMIS
N82076,BROWNLOW HEALTH @ PRINCES PARK,EMIS,EMIS
N82077,BOUSFIELD SURGERY - DR SHAH,EMIS,EMIS
N82078,BOUSFIELD - ROBERTS,EMIS,EMIS
N82079,GREENBANK ROAD SURGERY,EMIS,EMIS
N82081,ISLINGTON HOUSE MEDICAL CENTRE,EMIS,EMIS
N82082,ST. JAMES' HEALTH CENTRE,EMIS,EMIS
N82083,JUBILEE MEDICAL CENTRE,EMIS,EMIS
N82084,GATEACRE BROW SURGERY,EMIS,EMIS
N82086,ABINGDON FAMILY HEALTH CARE CENTRE,EMIS,EMIS
N82087,GILLMOSS MEDICAL CENTRE,EMIS,EMIS
N82089,PICTON GREEN,EMIS,EMIS
N82090,GREEN LANE MEDICAL CENTRE,EMIS,EMIS
N82091,GP PRACTICE RIVERSIDE (DR JUDE),EMIS,EMIS
N82092,THE VALLEY MEDICAL CENTRE,EMIS,EMIS
N82093,DERBY LANE MEDICAL CENTRE,EMIS,EMIS
N82094,BELLE VALE HEALTH CENTRE,EMIS,EMIS
N82095,ALBION SURGERY,EMIS,EMIS
N82097,THE GREY ROAD SURGERY,EMIS,EMIS
N82099,MERE LANE GROUP PRACTICE,EMIS,EMIS
N82101,KIRKDALE MEDICAL CENTRE,EMIS,EMIS
N82103,ANFIELD GROUP PRACTICE,EMIS,EMIS
N82104,STONEYCROFT MEDICAL CENTRE,EMIS,EMIS
N82106,THE VILLAGE MEDICAL CTRE,EMIS,EMIS
N82107,BEACON HEALTH MOSSLEY HILL,EMIS,EMIS
N82108,RUTHERFORD MEDICAL CENTRE,EMIS,EMIS
N82109,SPEKE HC - DR THAKUR,EMIS,EMIS
N82110,LONG LANE,EMIS,EMIS
N82113,FAIRFIELD MEDICAL CENTRE,EMIS,EMIS
N82115,VAUXHALL HEALTH CENTRE,EMIS,EMIS
N82116,HILLFOOT HEALTH,EMIS,EMIS
N82117,BROWNLOW GROUP PRACTICE,EMIS,EMIS
N82617,BROWNLOW AT MARYBONE,EMIS,EMIS
N82633,CALVARY HEALTH CENTRE,EMIS,EMIS
N82641,SANDRINGHAM MEDICAL CENTRE,EMIS,EMIS
N82645,BROWNLOW HEALTH AT KENSINGTON,EMIS,EMIS
N82646,DR JUDE'S PRACTICE - RIVERSIDE,EMIS,EMIS
N82648,POULTER ROAD MEDICAL CENTRE,EMIS,EMIS
N82650,SPEKE HC - DR SINGH & DR BICHA,EMIS,EMIS
N82651,STANLEY MEDICAL CENTRE,EMIS,EMIS
N82655,MOSS WAY,EMIS,EMIS
N82662,DUNSTAN VILLAGE GROUP PRACTICE,EMIS,EMIS
N82663,HORNSPIT MEDICAL CENTRE,EMIS,EMIS
N82664,ROCKY LANE MEDICAL CENTRE,EMIS,EMIS
N82668,WALTON VILLAGE MEDICAL CENTRE,EMIS,EMIS
